Year Month Tmax Tmin PAR Prec CO2 O3
1920 4 9.177633 -0.8333676 391.2 160.88171 390 0
1920 5 18.316021 4.459454 461.6 66.411705 390 0
1920 6 23.378576 10.552205 512.7 90.29239 390 0
1920 7 25.372597 13.064891 503.7 95.355804 390 0
1920 8 26.418158 14.411866 439.3 97.103546 390 0
1920 9 21.307781 9.668674 346.6 163.98209 390 0
1920 10 18.110699 5.9227138 255.1 54.70258 390 0
1920 11 4.6516533 -3.4040177 163.1 111.40175 390 0
1920 12 0.57958543 -6.735111 125 150.55867 390 0
1921 1 -0.34808928 -11.001789 143.5 46.273525 390 0
1921 2 0.61279744 -10.4306965 209.8 69.109634 390 0
1921 3 9.189894 -2.1261275 301.6 86.47213 390 0
1921 4 15.629365 2.4949021 391.2 101.107346 390 0
1921 5 20.422697 6.3082643 461.6 61.252804 390 0
1921 6 24.33923 10.375869 512.7 66.9311 390 0
1921 7 28.642384 16.490465 503.7 101.20743 390 0
1921 8 24.595802 11.557975 439.3 78.00854 390 0
1921 9 23.116024 9.85797 346.6 68.70542 390 0
1921 10 15.1308155 2.9424744 255.1 67.35283 390 0
1921 11 3.796444 -2.8480067 163.1 157.06534 390 0
1921 12 -0.92077893 -11.032977 125 58.60149 390 0
1922 1 -3.2397885 -15.446327 143.5 54.492584 390 0
1922 2 -0.6741068 -11.865422 209.8 75.55555 390 0
1922 3 5.3113813 -5.3550787 301.6 114.11953 390 0
1922 4 11.9231205 0.29078215 391.2 84.773766 390 0
1922 5 20.376131 6.1867814 461.6 109.26713 390 0
1922 6 23.128096 12.870107 512.7 219.47589 390 0
1922 7 25.811405 13.8508625 503.7 73.74573 390 0
1922 8 24.741266 13.275471 439.3 121.24148 390 0
1922 9 21.66502 8.9904585 346.6 55.38971 390 0
1922 10 14.242097 3.1375709 255.1 64.89586 390 0
1922 11 6.4104843 -1.9308966 163.1 45.583485 390 0
1922 12 -1.1995995 -11.574167 125 72.2855 390 0
1923 1 -3.6201618 -14.4523735 143.5 133.35516 390 0
1923 2 -4.3416376 -17.255074 209.8 41.892612 390 0
1923 3 1.693022 -10.72849 301.6 71.477486 390 0
1923 4 10.823324 -1.2746729 391.2 132.77791 390 0
1923 5 18.097727 4.6666713 461.6 55.62295 390 0
1923 6 24.31561 10.777503 512.7 67.47257 390 0
1923 7 24.845638 12.0332155 503.7 86.729546 390 0
1923 8 24.224106 10.725731 439.3 61.06899 390 0
1923 9 21.553415 9.7314825 346.6 67.7083 390 0
1923 10 15.528304 2.9852493 255.1 107.65446 390 0
1923 11 7.785578 -2.3136127 163.1 106.599815 390 0
1923 12 3.9091437 -4.407513 125 96.18149 390 0
1924 1 -0.43246153 -12.109091 143.5 96.72152 390 0
1924 2 -3.1543233 -15.541338 209.8 59.84979 390 0
1924 3 4.2705307 -4.9086437 301.6 29.456108 390 0
1924 4 10.101644 -0.7661369 391.2 131.51402 390 0
1924 5 15.980231 4.6879497 461.6 95.12327 390 0
1924 6 22.920456 9.237471 512.7 53.312187 390 0
1924 7 26.556585 13.117242 503.7 69.5049 390 0
1924 8 25.13261 12.694578 439.3 105.5901 390 0
1924 9 19.746262 7.6113205 346.6 146.01607 390 0
1924 10 15.611475 2.4324973 255.1 14.335027 390 0
1924 11 8.086366 -2.6235287 163.1 75.65663 390 0
1924 12 -1.7508049 -11.42164 125 55.436592 390 0
1925 1 -4.0585885 -16.566076 143.5 75.723946 390 0
1925 2 2.8014853 -7.9421506 209.8 77.00707 390 0
1925 3 6.5309405 -4.1112447 301.6 135.14754 390 0
1925 4 12.744432 -0.04679735 391.2 56.347073 390 0
1925 5 16.872602 4.221363 461.6 54.928345 390 0
1925 6 24.805817 11.958031 512.7 115.074455 390 0
1925 7 25.08384 13.277334 503.7 118.55566 390 0
1925 8 25.618025 12.040992 439.3 49.152977 390 0
1925 9 20.073704 8.3728695 346.6 117.41898 390 0
1925 10 10.01025 -0.022931043 255.1 130.05014 390 0
1925 11 6.970067 -3.3317103 163.1 105.8662 390 0
1925 12 -0.33381006 -8.697123 125 71.96241 390 0
1926 1 -1.4403617 -12.317258 143.5 76.18389 390 0
1926 2 -2.0339382 -13.464897 209.8 97.01378 390 0
1926 3 1.6451529 -10.498434 301.6 65.732635 390 0
1926 4 8.165878 -2.913066 391.2 73.83193 390 0
1926 5 17.936134 4.062515 461.6 43.9088 390 0
1926 6 21.955376 8.666726 512.7 75.626015 390 0
1926 7 26.185686 12.609901 503.7 88.19068 390 0
1926 8 24.393465 12.976782 439.3 83.27269 390 0
1926 9 20.211102 8.135405 346.6 73.21135 390 0
1926 10 13.474368 2.3550556 255.1 142.06584 390 0
1926 11 7.238991 -2.4596608 163.1 130.32747 390 0
1926 12 -2.2185252 -12.507951 125 66.00492 390 0
1927 1 -1.0724328 -11.750145 143.5 66.77118 390 0
1927 2 0.13340777 -10.232928 209.8 79.98985 390 0
1927 3 7.0064974 -4.879289 301.6 38.558636 390 0
1927 4 12.55837 -0.9089151 391.2 35.1698 390 0
1927 5 16.454283 4.5659904 461.6 108.10478 390 0
1927 6 22.384212 8.341628 512.7 67.292915 390 0
1927 7 26.160666 14.108807 503.7 112.97888 390 0
1927 8 23.303257 11.313779 439.3 122.18427 390 0
1927 9 21.52011 8.418762 346.6 56.539574 390 0
1927 10 16.310192 4.9407945 255.1 147.76678 390 0
1927 11 9.368617 -0.1949959 163.1 185.35535 390 0
1927 12 1.8681241 -7.5271816 125 127.50836 390 0
1928 1 -0.2479438 -10.529892 143.5 75.39529 390 0
1928 2 -0.5324147 -12.181276 209.8 67.91031 390 0
1928 3 3.4277945 -6.7038956 301.6 63.455124 390 0
1928 4 10.201972 -1.2827955 391.2 109.1212 390 0
1928 5 17.503296 5.3166666 461.6 100.545616 390 0
1928 6 21.579527 10.238898 512.7 119.25486 390 0
1928 7 26.576523 14.636097 503.7 107.863365 390 0
1928 8 25.816936 15.200047 439.3 127.012115 390 0
1928 9 18.852648 7.454237 346.6 96.317474 390 0
1928 10 15.445726 3.1601524 255.1 55.823246 390 0
1928 11 7.2085767 -2.4933698 163.1 53.41962 390 0
1928 12 2.9771085 -6.271257 125 66.09037 390 0
1929 1 -1.6692799 -12.498447 143.5 95.49883 390 0
1929 2 -0.17380661 -12.409991 209.8 75.701324 390 0
1929 3 6.200924 -4.7440805 301.6 87.0695 390 0
1929 4 11.119436 -0.10294399 391.2 145.48907 390 0
1929 5 19.653366 5.439132 461.6 105.71888 390 0
1929 6 24.243528 11.102236 512.7 84.65028 390 0
1929 7 26.873415 12.331734 503.7 39.167908 390 0
1929 8 24.19481 11.062197 439.3 67.13347 390 0
1929 9 22.248835 9.122745 346.6 66.3835 390 0
1929 10 13.834882 2.4227006 255.1 74.071144 390 0
1929 11 7.0571713 -2.2019937 163.1 70.686554 390 0
1929 12 -0.8835116 -9.803987 125 91.78398 390 0
1930 1 -0.9307916 -11.782376 143.5 64.22526 390 0
1930 2 1.4221737 -11.476322 209.8 44.443096 390 0
1930 3 4.31258 -5.718186 301.6 130.67767 390 0
1930 4 11.749763 -1.6044341 391.2 41.111916 390 0
1930 5 19.902044 6.5441685 461.6 98.72667 390 0
1930 6 26.462412 13.468708 512.7 87.27784 390 0
1930 7 26.237902 13.383986 503.7 97.52859 390 0
1930 8 24.653608 12.030504 439.3 67.851616 390 0
1930 9 23.04766 10.112537 346.6 46.124954 390 0
1930 10 15.186555 2.7501225 255.1 71.23427 390 0
1930 11 8.284069 -1.8228811 163.1 81.27735 390 0
1930 12 0.5191486 -8.369781 125 44.723404 390 0
1931 1 -1.1568109 -13.201523 143.5 66.73495 390 0
1931 2 0.2885219 -11.394517 209.8 52.244568 390 0
1931 3 5.7795386 -3.6824577 301.6 89.65364 390 0
1931 4 13.750156 0.40839764 391.2 77.66159 390 0
1931 5 19.851736 6.1146035 461.6 114.11245 390 0
1931 6 23.817574 11.164836 512.7 120.5615 390 0
1931 7 27.40624 15.491065 503.7 120.76505 390 0
1931 8 25.184298 12.98493 439.3 95.29399 390 0
1931 9 22.124138 10.326774 346.6 102.42121 390 0
1931 10 16.791725 4.234805 255.1 96.51303 390 0
1931 11 10.397641 0.44343537 163.1 34.40542 390 0
1931 12 2.30448 -7.2588434 125 84.23209 390 0
1932 1 3.4636557 -5.775254 143.5 114.74139 390 0
1932 2 -0.5577282 -10.955838 209.8 56.31174 390 0
1932 3 2.4481008 -6.962677 301.6 90.297615 390 0
1932 4 11.1620455 -0.5144631 391.2 73.81078 390 0
1932 5 20.70435 5.1976194 461.6 49.59157 390 0
1932 6 24.17018 10.026144 512.7 53.443455 390 0
1932 7 25.281963 12.537341 503.7 110.531685 390 0
1932 8 26.686373 13.188625 439.3 101.69668 390 0
1932 9 22.04892 9.13242 346.6 124.47123 390 0
1932 10 15.485389 5.237507 255.1 110.79669 390 0
1932 11 6.5365906 -3.8779256 163.1 128.30336 390 0
1932 12 3.2593586 -7.2919 125 43.348732 390 0
1933 1 3.375667 -6.937783 143.5 64.21388 390 0
1933 2 1.8562917 -8.78712 209.8 80.20125 390 0
1933 3 2.955295 -6.347222 301.6 111.86201 390 0
1933 4 11.341286 0.57543623 391.2 147.47398 390 0
1933 5 20.970201 6.18257 461.6 59.91904 390 0
1933 6 25.691946 11.319579 512.7 56.624752 390 0
1933 7 26.815132 13.301481 503.7 71.78264 390 0
1933 8 25.366508 12.930235 439.3 138.26884 390 0
1933 9 21.426428 9.850953 346.6 127.11736 390 0
1933 10 14.273656 2.8226614 255.1 117.588066 390 0
1933 11 4.2195354 -5.9924 163.1 52.835377 390 0
1933 12 -2.7681239 -13.116958 125 87.0654 390 0
1934 1 -1.4239231 -12.681977 143.5 81.369095 390 0
1934 2 -5.219954 -19.863977 209.8 71.64772 390 0
1934 3 4.412449 -8.281156 301.6 68.14062 390 0
1934 4 12.974285 0.26471552 391.2 123.648125 390 0
1934 5 21.29473 6.154188 461.6 62.63687 390 0
1934 6 24.515606 11.185245 512.7 118.00602 390 0
1934 7 27.746227 13.652372 503.7 100.05845 390 0
1934 8 24.297037 10.770932 439.3 55.861458 390 0
1934 9 22.106058 11.773995 346.6 181.50195 390 0
1934 10 12.855636 2.147248 255.1 61.686825 390 0
1934 11 8.24717 -0.19605644 163.1 89.17068 390 0
1934 12 -1.2061515 -10.865421 125 89.34809 390 0
1935 1 -4.1960735 -15.412542 143.5 165.97466 390 0
1935 2 -0.5238775 -13.570884 209.8 64.117645 390 0
1935 3 5.306058 -6.4849343 301.6 41.468216 390 0
1935 4 11.303822 -0.15636067 391.2 73.629326 390 0
1935 5 17.681187 3.8176942 461.6 53.21492 390 0
1935 6 23.441528 11.277172 512.7 137.19402 390 0
1935 7 27.864346 14.921037 503.7 100.9388 390 0
1935 8 26.639847 13.186621 439.3 53.18636 390 0
1935 9 19.805733 7.545946 346.6 114.24354 390 0
1935 10 16.058365 2.0425034 255.1 26.931417 390 0
1935 11 8.705655 0.1147627 163.1 134.80476 390 0
1935 12 -2.2795827 -10.355977 125 42.849663 390 0
1936 1 -2.222429 -12.365807 143.5 160.60666 390 0
1936 2 -3.2833302 -15.276747 209.8 67.39918 390 0
1936 3 8.322653 -2.6256871 301.6 214.19124 390 0
1936 4 9.878092 0.005993278 391.2 110.92996 390 0
1936 5 21.082436 6.285074 461.6 72.85753 390 0
1936 6 24.50191 11.063111 512.7 69.45152 390 0
1936 7 26.043842 12.425647 503.7 69.39591 390 0
1936 8 25.500965 12.044297 439.3 97.826385 390 0
1936 9 21.180387 8.889468 346.6 67.67552 390 0
1936 10 14.862724 2.6999106 255.1 124.516716 390 0
1936 11 5.307035 -5.238116 163.1 59.787807 390 0
1936 12 2.5889628 -7.9452147 125 162.29425 390 0
1937 1 3.1573753 -7.4169183 143.5 104.09231 390 0
1937 2 2.2566655 -8.138521 209.8 75.14026 390 0
1937 3 2.6323996 -8.023533 301.6 92.04231 390 0
1937 4 11.673765 -0.5711818 391.2 97.670654 390 0
1937 5 20.76845 6.1882243 461.6 141.78407 390 0
1937 6 24.166658 11.391617 512.7 120.00533 390 0
1937 7 27.987839 14.192537 503.7 71.175354 390 0
1937 8 28.57137 15.565951 439.3 79.900116 390 0
1937 9 21.97595 8.427114 346.6 92.4737 390 0
1937 10 14.204726 2.8216012 255.1 135.20169 390 0
1937 11 7.3939843 -1.9365841 163.1 136.19861 390 0
1937 12 -0.41532898 -9.782007 125 71.41249 390 0
1938 1 -1.2894073 -13.360558 143.5 103.66435 390 0
1938 2 0.79886204 -9.880853 209.8 62.526203 390 0
1938 3 6.0127716 -6.0840096 301.6 57.655502 390 0
1938 4 14.225541 0.9764158 391.2 71.24337 390 0
1938 5 18.339315 4.854971 461.6 90.63069 390 0
1938 6 25.525452 11.632175 512.7 106.5629 390 0
1938 7 25.85512 15.120566 503.7 170.31805 390 0
1938 8 27.302732 14.656323 439.3 83.194305 390 0
1938 9 19.782982 7.519374 346.6 226.0599 390 0
1938 10 17.282352 3.9681356 255.1 61.823357 390 0
1938 11 9.236907 -2.0593324 163.1 77.64945 390 0
1938 12 1.3904028 -7.433533 125 105.67172 390 0
1939 1 -1.3093433 -12.411113 143.5 66.54225 390 0
1939 2 0.5888241 -11.980666 209.8 81.51558 390 0
1939 3 2.0143747 -9.261122 301.6 97.153534 390 0
1939 4 8.873759 -1.5950599 391.2 116.724434 390 0
1939 5 19.826775 4.9109287 461.6 46.8122 390 0
1939 6 24.023397 10.435614 512.7 80.568184 390 0
